,GDPM_model,CONS_model,HHDI_model,GDPM_efo,CONS_efo,HHDI_efo
2025Q1,691226.3363344648,415659.98728766345,395349.888436258,703458.0,429224.0,483604.0
2025Q2,690514.2472186596,414342.5830513505,459854.5346954451,705403.0,429751.0,490302.0
2025Q3,684881.4842107639,407791.76002047956,447447.81968524255,706839.7052436142,430395.626,493481.048
2025Q4,681702.2690012876,403542.0590403175,452889.16378647985,708748.1724477719,431079.956,496675.373
2026Q1,672497.1318653331,393254.95480283967,382194.51772815647,711529.7839435807,432698.01,500105.779
2026Q2,674278.5708047203,393934.2051965634,431123.26483157073,714354.7158301066,434321.716,504166.883
2026Q3,671784.7942542514,390323.85856540187,429745.48415499995,717230.2426890691,435974.837,508031.947
2026Q4,669825.9555736087,387243.62620726955,430243.5972895815,720070.5060883423,437617.115,511789.264
2027Q1,668634.018305768,385012.8697937063,431887.50933434773,722816.0256802192,439270.286,515038.62000000005
2027Q2,667157.0301053242,382578.4495058178,433785.12154099776,725519.821519044,440947.196,517874.906
2027Q3,665517.334284488,380013.94238079345,436194.5894798612,728206.2303219555,442643.766,521052.08200000005
2027Q4,664362.9530962817,378014.82708021725,438210.2306759406,730811.7578968337,444360.157,524507.691
